id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
693770;45.0751722;7.6798657;Via San Domenico;16;77.0;Prima del 1919;G;0.0;0.7166379253856667;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2022_214073_0018.xml'];['2022_214073_0018.xml'];[];;1;;1219;44;0.850086223843
3108313;45.0756391;7.6813996;Via Gian Francesco Bellezia;33;572.0;Prima del 1919;G;0.0;0.7063911479967427;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2021_113184_0091.xml'];['2021_113184_0091.xml'];[699302, 699303, 699304, 699305, 699306, 699307, 699308, 699309, 699310, 699311, 699312, 699313, 699314, 699315, 699316, 699317];;16;;209;106;0.8808265560097718
3108316;45.0756391;7.6813996;via s. chiara;26;5255.25;Prima del 1919;G;0.0;0.7063911479967427;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;6.25;1.25;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2021_113184_0092.xml', '2021_113184_0094.xml', '2021_113184_0095.xml', '2021_113184_0096.xml'];['2021_113184_0092.xml', '2021_113184_0094.xml', '2021_113184_0095.xml', '2021_113184_0096.xml'];[699351, 699352, 699353, 699354, 699355, 699356, 699357, 699358, 699359, 699360, 699361, 699362, 699363, 699364, 699365, 699366, 699367, 699368, 699369, 699370, 699371, 699372, 699373, 699374, 699375, 699376, 699377, 699378, 699379, 699380, 699381, 699382, 699383, 699384, 699385, 699386, 699387, 699388, 699389, 699390, 699391, 699392, 699393, 699394, 699395, 699396, 699397, 699398, 699399, 699400, 699401, 699402, 699403, 699404, 699405, 699406, 699407, 699408, 699409, 699410, 699411, 699412, 699413, 699414, 699415, 699416, 699417, 699418];;68;;209;128;0.8808265560097718
699307;45.0756391;7.6813996;Via Gian Francesco Bellezia;33;30.0;Prima del 1919;G;0.0;0.7063911479967427;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2021_113184_0091.xml'];['2021_113184_0091.xml'];[];;1;;209;106;0.8808265560097718
699375;45.0756391;7.6813996;Via Sant'Agostino;26;46.0;Prima del 1919;F;0.0;0.7063911479967427;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;2.0;1.0;2.0;4.0;1.0;['2021_113184_0095.xml'];['2021_113184_0095.xml'];[];;1;;209;128;0.8808265560097718
699395;45.0756391;7.6813996;Via Franco Bonelli;5;40.0;Prima del 1919;G;0.0;0.7063911479967427;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2021_113184_0096.xml'];['2021_113184_0096.xml'];[];;1;;209;128;0.8808265560097718
699402;45.0756391;7.6813996;Via Franco Bonelli;3;63.0;Prima del 1919;G;0.0;0.7063911479967427;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2021_113184_0094.xml'];['2021_113184_0094.xml'];[];;1;;209;128;0.8808265560097718
3108043;45.0698708;7.6939641;corso s. maurizio;16;2582.0;Dal 1946 al 1960;F;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;true;;6.142857142857143;1.1428571428571428;2.0;1.0;2.0;3.0;4.0;2.0;2.0;3.0;2.0;['2020_113184_0189.xml', '2020_113184_0190.xml', '2020_113184_0191.xml', '2020_113184_0192.xml', '2022_312661_0131.xml', '2022_312661_0132.xml', '2022_312661_0133.xml'];['2020_113184_0189.xml', '2020_113184_0190.xml', '2020_113184_0191.xml', '2020_113184_0192.xml', '2022_312661_0131.xml', '2022_312661_0132.xml', '2022_312661_0133.xml'];[695935, 695936, 695937, 695938, 695939, 695940, 695941, 695942, 695943, 695944, 695945, 695946, 695947, 695948, 695949, 695950, 695951, 695952, 695953, 695954, 695955, 695956, 695957, 695958, 695959, 695960, 695961, 695962, 695963, 695964, 695965, 695966, 695967, 695968, 695969, 695970, 695971, 695972];;38;;1248;219;0.9313510105037803
695945;45.0698708;7.6939641;corso s. maurizio;16;77.0;Dal 1946 al 1960;G;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2022_312661_0132.xml'];['2022_312661_0132.xml'];[];;1;;1248;219;0.9313510105037803
695949;45.0698708;7.6939641;corso s. maurizio;16;63.0;Dal 1946 al 1960;F;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2022_312661_0133.xml'];['2022_312661_0133.xml'];[];;1;;1248;219;0.9313510105037803
695952;45.0698708;7.6939641;corso s. maurizio;16;88.0;Dal 1946 al 1960;F;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_113184_0190.xml'];['2020_113184_0190.xml'];[];;1;;1248;219;0.9313510105037803
695958;45.0698708;7.6939641;corso s. maurizio;16;81.0;Dal 1946 al 1960;F;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2020_113184_0191.xml'];['2020_113184_0191.xml'];[];;1;;1248;219;0.9313510105037803
695959;45.0698708;7.6939641;corso s. maurizio;16;88.0;Dal 1946 al 1960;F;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2022_312661_0131.xml'];['2022_312661_0131.xml'];[];;1;;1248;219;0.9313510105037803
695971;45.0698708;7.6939641;corso s. maurizio;14;70.0;Dal 1946 al 1960;F;0.0;0.6895496631654066;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B6;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2020_113184_0189.xml'];['2020_113184_0189.xml'];[];;1;;1248;219;0.9313510105037803
3107955;45.0761307;7.6806403;Via Franco Bonelli;12;2695.0;Prima del 1919;F;0.0;0.6858087949885567;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2022_113184_0064.xml'];['2022_113184_0064.xml'];[692974, 692975, 692976, 692977, 692978, 692979, 692980, 692981, 692982, 692983, 692984, 692985, 692986, 692987, 692988, 692989, 692990, 692991, 692994, 692995];;20;;1217;183;0.9425736150343297
692984;45.0761307;7.6806403;Via Franco Bonelli;12;89.0;Prima del 1919;F;0.0;0.6858087949885567;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2022_113184_0064.xml'];['2022_113184_0064.xml'];[];;1;;1217;183;0.9425736150343297
3107975;45.0756221;7.6759482;Via del Carmine;4;624.0;Prima del 1919;G;0.0;0.6618575116657683;Abitazione;Demanio;Dichiarazione di interesse culturale;Non Dichiarato;B5;7393.0;false;true;;7.0;1.6666666666666667;2.3333333333333335;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2019_203325_0015.xml', '2019_212629_0743.xml', '2019_101408_0036.xml', '2020_212629_0489.xml', '2021_212629_0039.xml', '2022_209895_0034.xml'];['2019_203325_0015.xml', '2019_212629_0743.xml', '2019_101408_0036.xml', '2020_212629_0489.xml', '2021_212629_0039.xml', '2022_209895_0034.xml'];[693786, 693787, 693788];01/01/2022;3;in concessione a titolo oneroso;1219;70;1.014427465002695
3107977;45.075075;7.6736631;via garibaldi giuseppe;55;1522.0;Prima del 1919;F;0.0;0.6436479496782002;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2020_108793_0034.xml'];['2020_108793_0034.xml'];[694464, 694465, 694466, 694467, 694468, 694469, 694470, 694471, 694472, 694473, 694474, 694475, 694476, 694477, 694478, 694479, 694480, 694481, 694482, 694483, 694484, 694485, 694486, 694487, 694488, 694489, 694490, 694491, 694492, 694493, 694494, 694495];;32;;1220;198;1.0690561509653995
3108049;45.0761472;7.6948782;via parma;50;3909.25;Prima del 1919;F;0.0;0.5506442927402524;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C18;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2021_210200_0081.xml'];['2021_210200_0081.xml'];[695498, 695499];;2;;1249;80;1.3480671217792426
3107967;45.0797746;7.6778351;Via Sigismondo Gerdil;7;2258.0;Prima del 1919;F;0.0;0.5381418233541497;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;3.0;3.0;3.0;['2021_113184_0107.xml'];['2021_113184_0107.xml'];[23346, 23347, 24637, 26000, 26841, 27069, 693446, 693447, 693448, 693449, 693450, 693451, 693452, 693453, 693454, 693455, 693456, 693457, 693458, 693459, 693460, 693461, 693462, 693463, 693464, 693465, 693466, 693467, 693468, 693469, 693470, 693471, 693472, 693473, 693474];;35;;1218;43;1.3855745299375506
693461;45.0797746;7.6778351;Via Sigismondo Gerdil;7;78.0;Prima del 1919;F;0.0;0.5381418233541497;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;2.0;1.0;2.0;4.0;1.0;['2021_113184_0107.xml'];['2021_113184_0107.xml'];[];;1;;1218;43;1.3855745299375506
690145;45.0785509;7.6719761;via s. chiara;56;69.0;Prima del 1919;F;0.0;0.5143627883308257;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2019_102099_0009.xml'];['2019_102099_0009.xml'];[];;1;;1180;247;1.4569116350075226
3108108;45.0589645;7.6687327;Via Valeggio;23;186.0;Dal 1919 al 1945;F;0.0;0.5143412820627145;Abitazione;Patrimonio disponibile;Nessuno;Altro;C4;3642.0;false;true;;6.2;1.2;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_102203_0057.xml', '2021_102099_0079.xml', '2021_200149_0018.xml', '2021_212489_0028.xml', '2022_214663_0084.xml'];['2019_102203_0057.xml', '2021_102099_0079.xml', '2021_200149_0018.xml', '2021_212489_0028.xml', '2022_214663_0084.xml'];[698446, 2854663];01/02/2022;2;in locazione;1301;135;1.4569761538118569
698446;45.0589645;7.6687327;via valeggio;23;94.0;Dal 1919 al 1945;G;0.0;0.5143412820627145;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C4;3642.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_102099_0079.xml'];['2021_102099_0079.xml'];[];01/02/2022;1;in locazione;1301;135;1.4569761538118569
2854663;45.0589645;7.6687327;Via Valeggio;23;92.0;Dal 1919 al 1945;F;0.0;0.5143412820627145;Abitazione;Patrimonio disponibile;Nessuno;Altro;C4;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2022_214663_0084.xml'];['2022_214663_0084.xml'];[];;1;;1301;135;1.4569761538118569
3107980;45.0741357;7.6621646;Via Duchessa Jolanda;20;2226.0;Prima del 1919;G;0.0;0.4177786760751938;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C7;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_202612_0121.xml'];['2019_202612_0121.xml'];[693804, 693805, 693806, 693807, 693808, 693809, 693810, 693811, 693812, 693813, 693814, 693815, 693816, 693817, 693818, 693819, 693820, 693821, 693830, 693831];;20;;1221;219;1.7466639717744186
3107940;45.0769615;7.7010203;Via Buscalioni Carlo Michele;17;1638.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;843.0;false;true;;6.0625;1.0625;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0166.xml', '2020_102099_0167.xml', '2020_102099_0168.xml', '2020_102099_0169.xml', '2020_102099_0170.xml', '2020_102099_0174.xml', '2020_102099_0175.xml', '2020_102099_0176.xml', '2020_102099_0179.xml', '2020_102099_0180.xml', '2020_102099_0181.xml', '2020_102099_0182.xml', '2020_102099_0183.xml', '2020_102099_0184.xml', '2021_106141_0033.xml', '2021_106141_0034.xml'];['2020_102099_0166.xml', '2020_102099_0167.xml', '2020_102099_0168.xml', '2020_102099_0169.xml', '2020_102099_0170.xml', '2020_102099_0174.xml', '2020_102099_0175.xml', '2020_102099_0176.xml', '2020_102099_0179.xml', '2020_102099_0180.xml', '2020_102099_0181.xml', '2020_102099_0182.xml', '2020_102099_0183.xml', '2020_102099_0184.xml', '2021_106141_0033.xml', '2021_106141_0034.xml'];[692846, 692847, 692848, 692849, 692850, 692851, 692852, 692853, 692854, 692855, 692856, 692857, 692858, 692859, 692860, 692861, 692862, 692863, 692864, 692865, 692866, 692867, 692868, 692869];01/01/2022;24;in locazione;1212;97;1.7792055356328011
692846;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;71.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C18;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;3.0;3.0;2.0;['2020_102099_0166.xml'];['2020_102099_0166.xml'];[];;1;;1212;97;1.7792055356328011
692847;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;76.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;2399.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2021_106141_0034.xml'];['2021_106141_0034.xml'];[];01/12/2022;1;in locazione;1212;97;1.7792055356328011
692849;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;70.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;3847.0;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0169.xml'];['2020_102099_0169.xml'];[];01/07/2021;1;in locazione;1212;97;1.7792055356328011
692850;45.0769615;7.7010203;Via Buscalioni Carlo Michele;21;69.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;2139.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2020_102099_0176.xml'];['2020_102099_0176.xml'];[];01/09/2021;1;in locazione;1212;97;1.7792055356328011
692851;45.0769615;7.7010203;Via Buscalioni Carlo Michele;21;53.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C18;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2020_102099_0184.xml'];['2020_102099_0184.xml'];[];;1;;1212;97;1.7792055356328011
692856;45.0769615;7.7010203;Via Buscalioni Carlo Michele;21;54.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C18;;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;1.0;1.0;2.0;1.0;['2020_102099_0179.xml'];['2020_102099_0179.xml'];[];;1;;1212;97;1.7792055356328011
