id;codice_comune;foglio;particella;subalterno;superficie_di_riferimento_mq;natura_del_bene;indirizzo;numero_civico;latitudine;longitudine;tipologia_bene_immobile;epoca_costruzione;vincolo_culturale_paesaggistico;natura_giuridica_del_bene;utilizzo_del_bene;finalita;tipo_detenzione_a_terzi;canone_annuale;data_decorrenza;numero_immobili_per_catasto;id_list;meta_immobile;lista_file_ape;classe_energetica_ape;epglnren_ape;classe_target_ape;list_file_ape_filtered;coordinate_ds_coerenti;list_file_ape_validated;fonte_coordinate_usata;list_file_ape_validated_norm;plot_filename;id_left;zona_omi
3107632;L219;1033;17;;176.0;FABBRICATO;Strada Bellacomba;138;45.1247425;7.672253;Abitazione;Prima del 1919;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Attività amministrativa/uffici pubblici;;;;2;[24506, 25122];True;[];;;;[];True;[];originali;();;3107632;D22
3107633;L219;1033;20;;369.0;FABBRICATO;Strada Bellacomba;138;45.1245559;7.6715423;Fabbricato per attività produttiva (industriale, artigianale o agricola);Prima del 1919;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Attività amministrativa/uffici pubblici;;;;4;[683715, 683716, 683717, 683718];True;[];;;;[];True;[];originali;();;3107633;D22
3107634;L219;1036;99;;4568.5;FABBRICATO;Via Giovanni de Stefanis;20;45.1175901;7.6534828;Abitazione;Dal 1971 al 1980;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Alloggio di servizio, foresterie;;;;2;[686313, 686314];True;[];;;;[];;[];originali;();;3107634;D22
3107635;L219;1037;132;;2104.0;FABBRICATO;STRADA PROV. DI LANZO;146;45.1177993;7.6586549;Abitazione;Dal 1971 al 1980;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Alloggio di servizio, foresterie;;;;2;[686315, 686316];True;[];;;;[];;[];originali;();;3107635;D22
3107636;L219;1043;10;;933.0;FABBRICATO;corso vercelli;491 13;45.1201654;7.7099907;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687257, 687258, 687259, 687260, 687261, 687267, 687268, 687269, 687270, 687271, 2667997, 2667999, 2668004];True;['2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml'];C;112.85;A1;['2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml'];False;['2021_313821_0080.xml'];originali;('2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml');ape_summary_30fbaefbb650.html;3107636;D22
3107637;L219;1043;12;;846.0;FABBRICATO;corso vercelli;483 9;45.119656;7.7092692;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;14;[687349, 687350, 687353, 687354, 687355, 687356, 687357, 687358, 687359, 687360, 687361, 687362, 687363, 2668401];True;['2019_312661_0144.xml', '2019_312661_0145.xml'];C;84.17;C;['2019_312661_0144.xml', '2019_312661_0145.xml'];True;['2019_312661_0144.xml', '2019_312661_0145.xml'];originali;('2019_312661_0144.xml', '2019_312661_0145.xml');ape_summary_a808b314c391.html;3107637;D22
3107638;L219;1043;13;;926.0;FABBRICATO;corso vercelli;487 10;45.1197849;7.7097167;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687364, 687365, 687366, 687367, 687368, 687369, 687372, 687375, 687376, 687379, 2667343, 2667344, 2667346];True;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];C;77.59;A1;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];True;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];originali;('2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml');ape_summary_cda046821f98.html;3107638;D22
3107639;L219;1043;14;;927.0;FABBRICATO;corso vercelli;491 11;45.1199126;7.7101329;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687422, 687423, 687426, 687427, 687428, 687429, 687430, 687435, 687436, 687437, 2667349, 2667351, 2667354];True;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];B;113.65;A1;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];True;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];originali;('2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml');ape_summary_53e5133b0ac7.html;3107639;D22
3107640;L219;1043;18;;924.0;FABBRICATO;corso vercelli;483 6;45.119419;7.7094427;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687439, 687440, 687443, 687444, 687445, 687446, 687449, 687450, 2667296, 2667297, 2667298, 2667303, 2667306];True;['2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml'];C;86.26;A1;['2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml'];True;['2021_313821_0081.xml', '2021_313821_0082.xml'];originali;('2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml');ape_summary_e49e134657d1.html;3107640;D22
3107641;L219;1043;19;;926.0;FABBRICATO;corso vercelli;487 7;45.1195375;7.7098654;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;12;[687457, 687461, 687462, 687463, 687464, 687465, 687470, 687471, 2667313, 2667317, 2667321, 2667324];True;[];;;;[];True;[];originali;();;3107641;D22
3107642;L219;1043;20;;922.0;FABBRICATO;corso vercelli;491 8;45.1196739;7.7103112;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686361, 686362, 686365, 686366, 686367, 686368, 686369, 686372, 686373, 686376, 2667325, 2667328, 2667330];True;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml'];C;120.64;B;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml'];True;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml'];originali;('2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml');ape_summary_ca59db81887b.html;3107642;D22
3107643;L219;1043;221;;7105.25;FABBRICATO;Via Cavagnolo;35;45.1167094;7.7073511;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Dal 1981 al 1990;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Attività didattica;;;;7;[687486, 687487, 687488, 687489, 687490, 687491, 687492];True;[];;;;[];True;[];originali;();;3107643;D22
3107644;L219;1043;36;;926.0;FABBRICATO;corso vercelli;483 4;45.1191459;7.7095702;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687499, 687500, 687501, 687502, 687503, 687509, 687510, 687511, 687512, 687513, 2667219, 2667221, 2667230];True;[];;;;[];True;[];originali;();;3107644;D22
3107645;L219;1043;37;;929.0;FABBRICATO;corso vercelli;491 5;45.1194406;7.7104328;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686408, 686409, 686410, 686411, 686412, 686413, 686414, 686418, 686419, 686422, 2667234, 2667238, 2667246];True;['2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml'];A1;58.21;A3;['2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml'];True;['2019_102351_0129.xml', '2019_102351_0130.xml'];originali;('2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml');ape_summary_44f54df48408.html;3107645;D22
3107646;L219;1043;39;;938.0;FABBRICATO;corso vercelli;483 1;45.118914;7.7097266;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;9;[686463, 686464, 686465, 686466, 686467, 686469, 686470, 2667001, 2667002];True;['2019_102351_0134.xml', '2019_102351_0135.xml', '2019_102351_0136.xml'];C;108.47;A1;['2019_102351_0134.xml', '2019_102351_0135.xml', '2019_102351_0136.xml'];True;[];originali;('2019_102351_0134.xml', '2019_102351_0135.xml', '2019_102351_0136.xml');ape_summary_560bda509ab6.html;3107646;D22
3107647;L219;1043;40;;887.0;FABBRICATO;corso vercelli;487 2;45.1190395;7.7101843;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;14;[686477, 686478, 686479, 686480, 686481, 686482, 686483, 686484, 686485, 686490, 686491, 686492, 2667034, 2667037];True;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];C;80.15;C;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];True;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];originali;('2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml');ape_summary_5f759814c7c5.html;3107647;D22
3107648;L219;1043;41;;924.0;FABBRICATO;corso vercelli;491 3;45.1191776;7.7105979;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686570, 686571, 686572, 686573, 686574, 686575, 686576, 686580, 686581, 686584, 2667016, 2667022, 2667026];True;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];B;83.9;A2;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];True;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];originali;('2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml');ape_summary_5dc2f5535ae8.html;3107648;D22
3107649;L219;1043;5;;926.0;FABBRICATO;corso vercelli;483 14;45.1201632;7.7089964;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;15;[686585, 686586, 686587, 686588, 686589, 686590, 686591, 686592, 686593, 686596, 686597, 686598, 686599, 686600, 2668009];True;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];B;93.55;B;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];False;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];originali;('2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml');ape_summary_9bfab82a8f3c.html;3107649;D22
3107650;L219;1043;6;;929.0;FABBRICATO;corso vercelli;487 15;45.1202979;7.7094372;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686619, 686620, 686621, 686622, 686623, 686624, 686625, 686629, 686630, 686633, 2668014, 2668016, 2668019];True;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];G;246.87;F;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];False;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];originali;('2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml');ape_summary_54cd8a07a8dd.html;3107650;D22
3107651;L219;1043;68;;584.0;FABBRICATO;CORSO VERCELLI;SNC;45.118225;7.7096195;Abitazione;Prima del 1919;Nessuno;Patrimonio indisponibile;Non utilizzato;Non Dichiarato;;;;4;[686645, 686646, 686647, 686648];True;[];;;;[];True;[];originali;();;3107651;D22
3107652;L219;1043;7;;931.0;FABBRICATO;corso vercelli;491 16;45.1204147;7.7098685;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;14;[687520, 687521, 687526, 687527, 687528, 687529, 687530, 687531, 687532, 687533, 687534, 687535, 2668024, 2668027];True;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];C;88.35;A1;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];False;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];originali;('2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml');ape_summary_f559c995e69a.html;3107652;D22
3107653;L219;1043;73;;1902.0;FABBRICATO;Via Stefano Tempia;0;45.11743;7.7081348;Abitazione;Dal 1971 al 1980;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;20;[687537, 687538, 687539, 687540, 687541, 687542, 687543, 687544, 687545, 687546, 687547, 687548, 687550, 687551, 687552, 687553, 687554, 687555, 687556, 687557];True;['2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml'];E;92.13;D;['2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml'];;['2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml'];originali;('2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml');ape_summary_41b9385628be.html;3107653;D22
3107654;L219;1043;74;;1070.0;FABBRICATO;via tempia stefano;9;45.1171163;7.708784;Abitazione;Dal 1971 al 1980;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;11;[686715, 686716, 686718, 686719, 686721, 686722, 686723, 686724, 686725, 686726, 686727];True;['2019_101255_0005.xml', '2020_107454_0060.xml'];D;132.97;D;['2019_101255_0005.xml', '2020_107454_0060.xml'];;[];originali;('2019_101255_0005.xml', '2020_107454_0060.xml');ape_summary_8c24694aaa51.html;3107654;D22
3107655;L219;1043;8;;932.0;FABBRICATO;corso vercelli;483 12;45.119915;7.7091353;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687020, 687023, 687024, 687028, 687029, 687030, 687031, 687032, 687033, 687034, 2667366, 2667371, 2667372];True;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];B;108.96;B;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];False;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];originali;('2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml');ape_summary_ee3f4936237a.html;3107655;D22
3107656;L219;1049;45;;349.0;FABBRICATO;Via Ivrea;49 B;45.1168175;7.7052032;Locale commerciale, negozio;Dal 1981 al 1990;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Attività commerciale e di ristorazione;;;;3;[2665858, 2665859, 2665860];True;['2019_203322_0001.xml', '2019_203322_0002.xml', '2019_204038_0049.xml', '2019_211573_0004.xml', '2021_110874_0009.xml', '2021_208567_0156.xml', '2022_102992_0034.xml', '2022_202078_0276.xml', '2022_212343_0025.xml'];F;199.66;E;['2019_203322_0001.xml', '2019_203322_0002.xml', '2019_204038_0049.xml', '2019_211573_0004.xml', '2021_110874_0009.xml', '2021_208567_0156.xml', '2022_102992_0034.xml', '2022_202078_0276.xml', '2022_212343_0025.xml'];True;['2022_102992_0034.xml'];originali;('2019_203322_0001.xml', '2019_203322_0002.xml', '2019_204038_0049.xml', '2019_211573_0004.xml', '2021_110874_0009.xml', '2021_208567_0156.xml', '2022_102992_0034.xml', '2022_202078_0276.xml', '2022_212343_0025.xml');ape_summary_223efdeb63ba.html;3107656;D22
3107657;L219;1057;389;;5247.5;FABBRICATO;STRADA PROV. DI LANZO;147 11;45.1155714;7.6563601;Abitazione;Dal 1971 al 1980;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Alloggio di servizio, foresterie;;;;2;[687747, 687748];True;[];;;;[];;[];originali;();;3107657;D22
3107658;L219;1057;424;;826.0;FABBRICATO;Strada Bra;22;45.1160617;7.6602276;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;9;[2864193, 2864194, 2864195, 2864196, 2864197, 2864198, 2864199, 2864200, 2864201];True;[];;;;[];;[];originali;();;3107658;D22
3107659;L219;1059;2;;668.5;FABBRICATO;via venaria;82;45.11210976;7.65749785;Abitazione;Prima del 1919;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Alloggio di servizio, foresterie;;;;2;[687749, 687750];True;[];;;;[];;[];originali;();;3107659;D22
3107660;L219;1059;277;;387.0;FABBRICATO;via venaria;38;45.10833391;7.66100814;Abitazione;Dal 1919 al 1945;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;8;[687751, 687752, 687753, 687754, 687755, 687756, 687757, 687758];True;[];;;;[];;[];originali;();;3107660;D10
3107661;L219;1059;281;;416.0;FABBRICATO;Via Venarìa;36;45.10818734;7.66114061;Abitazione;Dal 1919 al 1945;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;6;[687759, 687760, 687761, 687762, 687763, 687764];True;['2019_312661_0215.xml'];F;326.15;E;['2019_312661_0215.xml'];True;['2019_312661_0215.xml'];originali;('2019_312661_0215.xml',);ape_summary_d37f1c2d340d.html;3107661;D10
3107662;L219;1059;483;;8480.25;FABBRICATO;Via Lanzo;25;45.11037159;7.66288434;Abitazione;Dal 1981 al 1990;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Alloggio di servizio, foresterie;;;;5;[687769, 687770, 687771, 687772, 687773];True;[];;;;[];False;[];originali;();;3107662;D10
3107663;L219;1059;5;;432.5;FABBRICATO;Piazza Stampalia;85;45.11216912;7.65945722;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Prima del 1919;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;2;[699433, 699434];True;[];;;;[];;[];originali;();;3107663;D22
3107664;L219;1059;83;;4485.75;FABBRICATO;Via Alfonso Badini Confalonieri;74;45.10972467;7.65746834;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Alloggio di servizio, foresterie;;;;2;[687774, 687775];True;[];;;;[];True;[];originali;();;3107664;D10
3107665;L219;1065;24;;541.0;FABBRICATO;CORSO FERRARA;50;45.1091131;7.624154;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Altro;in locazione;5053.0;01/07/2022;6;[687143, 2859501, 2859503, 2859505, 2859507, 2859508];True;['2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml'];G;409.31;F;['2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml'];True;['2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml'];originali;('2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml');ape_summary_eb804f7fa70c.html;3107665;D23
3107666;L219;1065;25;;462.0;FABBRICATO;Corso Ferrara;50;45.1088208;7.6243678;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Non Dichiarato;in locazione;839.0;01/02/2021;6;[688745, 688746, 688747, 688748, 688749, 688750];True;['2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml'];G;343.73;F;['2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml'];True;['2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml'];originali;('2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml');ape_summary_fc4fb084faf9.html;3107666;D23
3107667;L219;1065;26;;1147.0;FABBRICATO;Corso Ferrara;50;45.1089546;7.6249603;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Altro;;;;7;[688753, 688754, 688755, 688756, 688757, 688758, 688759];True;['2022_102099_0001.xml', '2022_102099_0002.xml'];G;343.75;F;['2022_102099_0001.xml', '2022_102099_0002.xml'];True;['2022_102099_0001.xml', '2022_102099_0002.xml'];originali;('2022_102099_0001.xml', '2022_102099_0002.xml');ape_summary_8261da254604.html;3107667;D23
3107668;L219;1065;32;;256.0;FABBRICATO;TRAVES (VIA);15;45.1110678;7.6270079;Area urbana;Dal 1961 al 1970;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;2;[688770, 2732799];True;[];;;;[];False;[];originali;();;3107668;D23
